date	url	company	title	status
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4977624008	Anthropic	 Solutions Architect, Applied AI (Industries)	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4977626008	Anthropic	 Solutions Architect, Applied AI (Industries)	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4461444008	Anthropic	Solutions Architect, Applied AI (Industries)	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5031670008	Anthropic	Solutions Architect, Applied AI (Industries)	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5079511008	Anthropic	Solutions Architect, Applied AI (National Security)	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4968059008	Anthropic	Solutions Architect, Applied AI (Startups)	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5057258008	Anthropic	Solutions Architect, Applied AI (Startups)	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5140403008	Anthropic	Solutions Architect, Applied AI (State and Local Government, West)	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5126080008	Anthropic	Solutions Architect, National Security	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5166178008	Anthropic	Sr. Payroll Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5152348008	Anthropic	Sr. Software Engineer, Inference	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4593216008	Anthropic	Staff Research Engineer, Discovery Team	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5113224008	Anthropic	Staff / Senior Software Engineer, AI Reliability	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5107466008	Anthropic	Staff / Senior Software Engineer, Cloud Inference	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5126702008	Anthropic	Staff / Senior Software Engineer, Compute Capacity	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4951696008	Anthropic	Staff / Senior Software Engineer, Inference	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5101169008	Anthropic	Staff Software Engineer, AI Reliability Engineering	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5101173008	Anthropic	Staff Software Engineer, AI Reliability Engineering	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5174755008	Anthropic	Staff+ Software Engineer, Backend	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5146298008	Anthropic	Staff Software Engineer, Billing Platform	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5151069008	Anthropic	Staff+ Software Engineer, Databases	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5114768008	Anthropic	Staff+ Software Engineer, Data Infrastructure	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5110511008	Anthropic	Staff+ Software Engineer, Developer Productivity	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5174747008	Anthropic	Staff+ Software Engineer, Full-stack	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5150472008	Anthropic	Staff Software Engineer, Inference	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5097742008	Anthropic	Staff Software Engineer, Inference	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5102440008	Anthropic	Staff+ Software Engineer, Observability	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5139910008	Anthropic	Staff+ Software Engineer, Observability	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5157847008	Anthropic	Staff+ Software Engineer, Platform	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5108817008	Anthropic	Staff+ Software Engineer, Systems	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5120512008	Anthropic	Staff+ Software Security Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5058191008	Anthropic	Strategic Account Executive, Asset & Wealth Management	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5168482008	Anthropic	Strategic Account Executive, Canada Financial Services - FSI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5075093008	Anthropic	Strategic Account Executive, Digital Native Business & Cybersecurity	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5176036008	Anthropic	Strategic Account Executive, GSI 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5074997008	Anthropic	Strategic Account Executive, Healthcare	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5055446008	Anthropic	Strategic Account Executive, Industries	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4986288008	Anthropic	Strategic Account Executive, Insurance	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5041290008	Anthropic	Strategic Account Executive, Investment Banking & Capital Markets	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5074995008	Anthropic	Strategic Account Executive, Life Sciences	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5041299008	Anthropic	Strategic Account Executive, Retail & Commercial Banking	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5109135008	Anthropic	Strategic Account Executive, Tech	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5171124008	Anthropic	Strategic Customer Success Manager	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5169670008	Anthropic	Strategic Deals Lead, Compute & Infrastructure	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4979834008	Anthropic	Strategic Growth Account Executive, Startups	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5175013008	Anthropic	Strategic Operations Manager, Claude Marketplace	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5139423008	Anthropic	Strategy & Operations, Enterprise Business Partner	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5080931008	Anthropic	Support Operations Analyst	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5122119008	Anthropic	Support Operations Specialist, AI Agent Management	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5153690008	Anthropic	Support Vendor Operations Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5066997008	Anthropic	Technical CBRN-E  Threat Investigator 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5066995008	Anthropic	Technical Cyber Threat Investigator 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5017903008	Anthropic	Technical Deployment, Applied AI	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5153761008	Anthropic	Technical Deployment Lead, Applied AI	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5153754008	Anthropic	Technical Deployment Lead, Applied AI	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5185501008	Anthropic	Technical Enablement Lead, Claude Code	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5140239008	Anthropic	Technical Influence Operations Threat Investigator	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5066981008	Anthropic	Technical Policy Manager, Cyber Harms 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5187208008	Anthropic	Technical Program Management, Alignment 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5138044008	Anthropic	Technical Program Manager, Compute 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5062968008	Anthropic	Technical Program Manager, Consumer Engineering	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5107763008	Anthropic	Technical Program Manager, Inference Performance	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5111783008	Anthropic	Technical Program Manager, Infrastructure	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5108854008	Anthropic	Technical Program Manager, Marketing Technology	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5157003008	Anthropic	Technical Program Manager, Platform	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5108695008	Anthropic	Technical Program Manager, Safeguards (Infrastructure & Evals)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4989788008	Anthropic	Technical Program Manager, Security	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5123769008	Anthropic	Technical Program Manager, Security (Coordinated Vulnerability Disclosure)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4935314008	Anthropic	Technical Recruiter, Specialized	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5056499008	Anthropic	Technical Solutions Specialist, Data Operations	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5074937008	Anthropic	Threat Collections Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/4720576008	Anthropic	TPU Kernel Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5110558008	Anthropic	Trade Compliance Counsel	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5099080008	Anthropic	Transaction Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5154345008	Anthropic	Transaction Principal	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5170084008	Anthropic	Transaction Principal	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5149802008	Anthropic	Transformative AI Research Economist, Economic Research 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5026097008	Anthropic	UI Software Engineer, Claude.ai Consumer Product 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5156596008	Anthropic	Vendor and Contract Manager, Safeguards	skipped_title
2026-04-16	https://job-boards.greenhouse.io/anthropic/jobs/5114845008	Anthropic	Video Director, Product Launches	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4675749005	Scale AI	Account Based Marketing Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4654510005	Scale AI	AI Applications Ops Lead, GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4677519005	Scale AI	AI Deployment Strategist Intern	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4609736005	Scale AI	AI Product Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4651491005	Scale AI	AI Product Manager, Insights	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4472223005	Scale AI	AI Strategy Consultant, Frontier Tech	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4631695005	Scale AI	Analytics Lead, GenAI Marketplace	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4673090005	Scale AI	Analytics & Systems Lead, Finance	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4655244005	Scale AI	[Annotations] Operations Associate	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4655240005	Scale AI	[Annotations] Operations Program Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4536659005	Scale AI	Applied AI Engineer, Enterprise	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4514173005	Scale AI	Applied AI Engineer, Enterprise GenAI	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4413992005	Scale AI	Applied AI Engineer, Global Public Sector	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4663242005	Scale AI	Business Operations, GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4650516005	Scale AI	Business Operations & Strategy Manager 	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4682686005	Scale AI	Channel Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4683058005	Scale AI	Compensation Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4623590005	Scale AI	Deep Research Agent Tech Lead	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4678119005	Scale AI	Deployment Strategist 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4613839005	Scale AI	DevOps Engineer, GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4674863005	Scale AI	DevOps Engineer, Infrastructure & Security	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4657910005	Scale AI	Director, Business Systems	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4679727005	Scale AI	Director, Enterprise Machine Learning & Research	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4654775005	Scale AI	Director of Governance, Risk & Compliance	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4627897005	Scale AI	Director, Strategic Finance	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4632142005	Scale AI	Distinguished Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4636248005	Scale AI	Engagement Manager (Homeland Layered Defense), Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4623525005	Scale AI	Engagement Manager, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4667833005	Scale AI	Engagement Manager, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4625271005	Scale AI	Engineering Manager, AgentOps	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4595555005	Scale AI	Engineering Manager, Global Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4646946005	Scale AI	Enterprise Account Executive	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4629589005	Scale AI	Evals Engineer, Applied AI	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4674529005	Scale AI	Field Engineering Manager, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4518690005	Scale AI	Field Engineer, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4673115005	Scale AI	Field Marketing & Events Associate, Enterprise	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4676257005	Scale AI	Field Marketing & Events Manager, GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4670010005	Scale AI	Field Marketing & Events Manager, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4613327005	Scale AI	Finance Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4565836005	Scale AI	Finance Fellow - Human Frontier Collective (US)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4602177005	Scale AI	Forward Deployed AI Engineering Manager, Enterprise 	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4589592005	Scale AI	Forward Deployed AI Engineering Manager, GenAI Applications	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4593571005	Scale AI	Forward Deployed Engineer, GenAI 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4673051005	Scale AI	Forward Deployed Product Manager, Enterprise	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4676600005	Scale AI	Full-Stack Software Engineer, (Forward Deployed), GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4676602005	Scale AI	Full-Stack Software Engineer, (Forward Deployed), GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4648363005	Scale AI	GenAI Strategic Projects Lead, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4662232005	Scale AI	GTM Architect 	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4683055005	Scale AI	Head of Finance Systems & Automation	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4673252005	Scale AI	Head of Legal Operations & Chief of Staff	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4685068005	Scale AI	HRBP, Operations	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4665557005	Scale AI	Infrastructure Software Engineer, Enterprise GenAI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4651614005	Scale AI	Lead Counsel, Product and Intellectual Property	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4674924005	Scale AI	Lead Technical Program Manager, Trust & Safety	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4613333005	Scale AI	Legal Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4565834005	Scale AI	Legal Fellow - Human Frontier Collective (US)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4413274005	Scale AI	Machine Learning Engineer, Global Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4661650005	Scale AI	Machine Learning Fellow - Human Frontier Collective (Canada)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4661647005	Scale AI	Machine Learning Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4660340005	Scale AI	Machine Learning Fellow - Human Frontier Collective (US)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4625345005	Scale AI	 Machine Learning Research Engineer, Agent Data Foundation - Enterprise GenAI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4625344005	Scale AI	Machine Learning Research Engineer, Agents - Enterprise GenAI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4490301005	Scale AI	Machine Learning Research Engineer, GenAI Applied ML	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4600908005	Scale AI	Machine Learning Research Engineer - Robotics	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4605596005	Scale AI	Machine Learning Research Scientist / Engineer, Reasoning	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4528009005	Scale AI	Machine Learning Research Scientist / Research Engineer, Post-Training	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4625341005	Scale AI	Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4631811005	Scale AI	Manager, Machine Learning Research Scientist, GenAI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4676261005	Scale AI	Manager, Web Experience	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4612329005	Scale AI	Medical Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4591782005	Scale AI	Medical Fellow - Human Frontier Collective (US)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4631039005	Scale AI	Mission Software Engineering Manager, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4481921005	Scale AI	Mission Software Engineer, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4534631005	Scale AI	ML Research Engineer, ML Systems	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4663053005	Scale AI	ML Systems Engineer, Robotics	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4594237005	Scale AI	Operations Specialist	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4671740005	Scale AI	Principal AI Ops Architect, GPS	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4599202005	Scale AI	Principal Architect	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4644742005	Scale AI	Product Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4670064005	Scale AI	Product Manager, Data Engine	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4675842005	Scale AI	Product Manager, Gen AI Platform	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4589749005	Scale AI	Product Manager of AI Applications, Global Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4650514005	Scale AI	Product Manager of AI Applications, Global Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4675758005	Scale AI	Product Marketing Lead, GenAI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4651559005	Scale AI	Product Security Engineer - Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4667857005	Scale AI	Program Manager (Homeland Layered Defense), Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4667108005	Scale AI	Quality Lead	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4683041005	Scale AI	Quality Lead II	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4521238005	Scale AI	Recruiting Coordinator, Contract	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4675684005	Scale AI	Research Scientist, Agent Robustness	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4675694005	Scale AI	Research Scientist, AI Controls and Monitoring	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4677657005	Scale AI	Research Scientist, Frontier Risk Evaluations	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4655744005	Scale AI	Robotics Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4667096005	Scale AI	Robotics Operations Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4685061005	Scale AI	Robotics Quality Lead Associate	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4685059005	Scale AI	Robotics Quality Lead I	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4635128005	Scale AI	Robotics Technician	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4684073005	Scale AI	Security Engineer, Detection & Response	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4646888005	Scale AI	Security Engineer, Infrastructure	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4643029005	Scale AI	Security Engineer, Product Security	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4663533005	Scale AI	Senior Accountant	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4520320005	Scale AI	Senior AI Infrastructure Engineer, Model Serving Platform	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4597399005	Scale AI	Senior Forward Deployed AI Engineer, Enterprise 	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4636227005	Scale AI	Senior Forward Deployed Data Scientist/Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4673310005	Scale AI	Senior Full-Stack Software Engineer, (Forward Deployed), GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4676606005	Scale AI	Senior Full-Stack Software Engineer, (Forward Deployed), GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4676608005	Scale AI	Senior Full-Stack Software Engineer, (Forward Deployed), GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4631848005	Scale AI	Senior Machine Learning Engineer - Model Evaluations, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4281519005	Scale AI	Senior Machine Learning Engineer, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4669171005	Scale AI	Senior Manager, Technical Revenue Accounting	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4650973005	Scale AI	Senior Motion Designer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4653827005	Scale AI	Senior Software Engineer, Agentic Data Products	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4648525005	Scale AI	Senior Software Engineer, Backend — Frontier Data	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4630325005	Scale AI	Senior Software Engineer, Billing Platform	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4654275005	Scale AI	Senior Software Engineer, Connectivity	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4637484005	Scale AI	 Senior Software Engineer,  Full-Stack – Scale GP	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4591298005	Scale AI	Senior Software Engineer, GenAI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4654897005	Scale AI	Senior Software Engineer - Internal Tools & Productivity	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4674911005	Scale AI	Senior Software Engineer, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4658162005	Scale AI	Senior/Staff Machine Learning Engineer, General Agents, Enterprise GenAI	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4654831005	Scale AI	Site Reliability Engineer / DevOps	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4676936005	Scale AI	Software Engineer, AI Developer Tooling	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4673771005	Scale AI	Software Engineer, ARC Team	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4536653005	Scale AI	Software Engineer, Enterprise	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4513943005	Scale AI	Software Engineer, Enterprise AI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4363623005	Scale AI	Software Engineer, Frontier AI Infrastructure	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4591300005	Scale AI	Software Engineer, Gen AI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4605996005	Scale AI	Software Engineer - New Grad	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4594879005	Scale AI	Software Engineer, Platform	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4302243005	Scale AI	Software Engineer, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4612282005	Scale AI	Software Engineer, Robotics	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4655050005	Scale AI	Software Engineer, Robotics	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4618065005	Scale AI	Software Engineer, Robotics & Autonomous Systems	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4663481005	Scale AI	Solutions Engineer (Clearance Required)	skipped_title
